10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "GET /identity/v3/role_assignments?role.id=a88665edcbac483c91f7327fc32b5da6&scope.project.id=a31c20a2d0994198a5f21007b6aad7d2&user.id=6e65ecaee58148e0bcad155ce85001df HTTP/1.1" 200 860 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:22 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/users/nova?domain_id=default HTTP/1.1" 404 334 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/users?domain_id=default&name=nova HTTP/1.1" 200 620 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:23 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "PUT /identity/v3/projects/a31c20a2d0994198a5f21007b6aad7d2/users/12247d52f3d14deead08de589560c4d8/roles/a95f8337286b4689832a00a2b09bfe8b HTTP/1.1" 204 201 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 595 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:24 +0000] "GET /identity/v3/users/neutron?domain_id=default HTTP/1.1" 404 337 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/users?domain_id=default&name=neutron HTTP/1.1" 200 626 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:25 +0000] "GET /identity/v3/role_assignments?role.id=a88665edcbac483c91f7327fc32b5da6&scope.project.id=a31c20a2d0994198a5f21007b6aad7d2&user.id=66aaa9ff0b4149eb9cdd47251847f5f7 HTTP/1.1" 200 860 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 595 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/users/swift?domain_id=default HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/users?domain_id=default&name=swift HTTP/1.1" 200 622 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:26 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "PUT /identity/v3/projects/a31c20a2d0994198a5f21007b6aad7d2/users/4f0f1cf4eb004cdfaeec38feef58bd24/roles/a88665edcbac483c91f7327fc32b5da6 HTTP/1.1" 204 201 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:27 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/users/glance?domain_id=default HTTP/1.1" 404 336 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/users?domain_id=default&name=glance HTTP/1.1" 200 624 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:28 +0000] "PUT /identity/v3/projects/a31c20a2d0994198a5f21007b6aad7d2/users/35c46d73fd9240c39b068dc289cc55c8/roles/a95f8337286b4689832a00a2b09bfe8b HTTP/1.1" 204 201 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/services/block-storage HTTP/1.1" 404 346 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/services?name=block-storage HTTP/1.1" 200 379 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/services?type=block-storage HTTP/1.1" 200 379 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:29 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/users/nova?domain_id=default HTTP/1.1" 404 334 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/users?domain_id=default&name=nova HTTP/1.1" 200 620 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity/v3/role_assignments?role.id=a95f8337286b4689832a00a2b09bfe8b&scope.project.id=a31c20a2d0994198a5f21007b6aad7d2&user.id=12247d52f3d14deead08de589560c4d8 HTTP/1.1" 200 860 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/services/network HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/services?name=network HTTP/1.1" 200 373 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/services?type=network HTTP/1.1" 200 373 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 595 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:31 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/users/swift?domain_id=default HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/users?domain_id=default&name=swift HTTP/1.1" 200 622 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity/v3/role_assignments?role.id=a88665edcbac483c91f7327fc32b5da6&scope.project.id=a31c20a2d0994198a5f21007b6aad7d2&user.id=4f0f1cf4eb004cdfaeec38feef58bd24 HTTP/1.1" 200 860 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:32 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/users/glance?domain_id=default HTTP/1.1" 404 336 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/users?domain_id=default&name=glance HTTP/1.1" 200 624 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/domains/Default HTTP/1.1" 404 339 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:33 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity/v3/projects/service?domain_id=default HTTP/1.1" 404 340 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity/v3/projects?domain_id=default&name=service HTTP/1.1" 200 681 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity/v3/role_assignments?role.id=a95f8337286b4689832a00a2b09bfe8b&scope.project.id=a31c20a2d0994198a5f21007b6aad7d2&user.id=35c46d73fd9240c39b068dc289cc55c8 HTTP/1.1" 200 860 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "POST /identity/v3/services HTTP/1.1" 201 505 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1401 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:34 +0000] "GET /identity/v3/services/compute_legacy HTTP/1.1" 404 347 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:35 +0000] "GET /identity/v3/services?name=compute_legacy HTTP/1.1" 200 380 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:35 +0000] "GET /identity/v3/services?type=compute_legacy HTTP/1.1" 200 380 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:35 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:35 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1401 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
10.19.119.116 - - [06/Nov/2025:13:09:35 +0000] "POST /identity/v3/services HTTP/1.1" 201 494 "-" "openstacksdk/4.7.1 keystoneauth1/5.12.0 python-requests/2.32.5 CPython/3.10.12"
